"","project_id","deployment_id","sequence_id","is_blank","identified_by","wi_taxon_id","class","order","family","genus","species","common_name","start_time","end_time","group_size","individual_animal_notes","license","sequence_duration_sec","placename","longitude","latitude","start_date","end_date","feature_type_methodology","camera_id","camera_name","camera_functioning","sensor_height","sensor_orientation","remarks","deployment_duration","habitat_type","genus_species"
"1569",2003592,"L30C10",764697,0,"Serena Chen","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-15 15:15:30,2021-05-15 15:16:53,1,NA,"CC-BY-NC",83,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1570",2003592,"L30C10",764700,0,"Serena Chen","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-15 15:17:56,2021-05-15 15:18:26,1,NA,"CC-BY-NC",30,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1571",2003592,"L30C10",764703,0,"Serena Chen","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-15 15:25:28,2021-05-15 15:29:42,1,NA,"CC-BY-NC",254,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1572",2003592,"L30C10",764714,0,"Serena Chen","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-15 15:32:06,2021-05-15 15:32:28,1,NA,"CC-BY-NC",22,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1573",2003592,"L30C10",764726,0,"Serena Chen","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-15 15:40:46,2021-05-15 15:42:19,1,NA,"CC-BY-NC",93,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1574",2003592,"L30C10",764756,0,"Serena Chen","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-15 16:00:53,2021-05-15 16:01:43,1,NA,"CC-BY-NC",50,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1575",2003592,"L30C10",764764,0,"Serena Chen","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-15 16:06:53,2021-05-15 16:06:54,1,NA,"CC-BY-NC",1,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1576",2003592,"L30C10",764773,0,"Serena Chen","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-15 16:21:52,2021-05-15 16:21:53,1,NA,"CC-BY-NC",1,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1577",2003592,"L30C10",764780,0,"Serena Chen","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-15 16:30:41,2021-05-15 16:30:59,1,NA,"CC-BY-NC",18,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1578",2003592,"L30C10",766063,0,"Serena Chen","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-15 13:57:19,2021-05-15 14:08:53,1,NA,"CC-BY-NC",694,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1579",2003592,"L30C10",764529,0,"Serena Chen","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-15 14:27:18,2021-05-15 14:31:55,2,NA,"CC-BY-NC",277,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1580",2003592,"L30C10",764600,0,"Serena Chen","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-15 14:51:57,2021-05-15 14:52:58,2,NA,"CC-BY-NC",61,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1581",2003592,"L30C10",764688,0,"Serena Chen","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-15 15:08:57,2021-05-15 15:11:18,2,NA,"CC-BY-NC",141,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1582",2003592,"L30C10",764699,0,"Serena Chen","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-15 15:19:41,2021-05-15 15:22:00,3,NA,"CC-BY-NC",139,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1583",2003592,"L30C10",762788,0,"Serena Chen","c923f432-b787-45c4-8563-743d422df56e","Aves","Passeriformes","Tyrannidae","Sayornis","nigricans","Black Phoebe",2021-05-15 10:45:54,2021-05-15 10:53:13,1,NA,"CC-BY-NC",439,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sayornis nigricans"
"1584",2003592,"L30C10",763308,0,"Serena Chen","c923f432-b787-45c4-8563-743d422df56e","Aves","Passeriformes","Tyrannidae","Sayornis","nigricans","Black Phoebe",2021-05-15 12:19:20,2021-05-15 12:20:12,1,NA,"CC-BY-NC",52,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sayornis nigricans"
"1585",2003592,"L30C10",763788,0,"Serena Chen","c923f432-b787-45c4-8563-743d422df56e","Aves","Passeriformes","Tyrannidae","Sayornis","nigricans","Black Phoebe",2021-05-15 12:22:09,2021-05-15 12:23:16,1,NA,"CC-BY-NC",67,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sayornis nigricans"
"1586",2003592,"L30C10",762947,0,"Serena Chen","fa03d72f-ebbb-46cc-a84c-b34409df1bbd","Reptilia","Squamata","Phrynosomatidae","Sceloporus","occidentalis","Western fence lizard",2021-05-15 11:30:26,2021-05-15 11:35:45,1,NA,"CC-BY-NC",319,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sceloporus occidentalis"
"1587",2003592,"L30C10",763936,0,"Serena Chen","fa03d72f-ebbb-46cc-a84c-b34409df1bbd","Reptilia","Squamata","Phrynosomatidae","Sceloporus","occidentalis","Western fence lizard",2021-05-15 12:48:41,2021-05-15 12:52:22,1,NA,"CC-BY-NC",221,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028072,"C10","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sceloporus occidentalis"
"1588",2003592,"L30C9",771724,0,"Garrett Craig","0f0ac612-8fd4-45fd-9afb-9628f4abb41b","Aves","Passeriformes","Passerellidae","Melospiza","melodia","Song Sparrow",2021-05-18 09:50:16,2021-05-18 09:52:22,1,NA,"CC-BY-NC",126,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Melospiza melodia"
"1589",2003592,"L30C9",770405,0,"Garrett Craig","4eeb37c2-68a5-401e-8d70-b42991963a4f","Aves","Passeriformes","Tyrannidae","Tyrannus","vociferans","Cassin's Kingbird",2021-05-16 15:45:38,2021-05-16 15:52:06,1,NA,"CC-BY-NC",388,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Tyrannus vociferans"
"1590",2003592,"L30C9",769217,0,"Garrett Craig","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-15 15:35:59,2021-05-15 15:44:16,1,NA,"CC-BY-NC",497,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"1591",2003592,"L30C9",769831,0,"Garrett Craig","68d8fa46-c733-44fc-83b7-628d416ec667","Mammalia","Rodentia","Cricetidae","Peromyscus","maniculatus","North American Deermouse",2021-05-15 22:37:07,2021-05-15 22:37:13,1,NA,"CC-BY-NC",6,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Peromyscus maniculatus"
"1592",2003592,"L30C9",770243,0,"Garrett Craig","68d8fa46-c733-44fc-83b7-628d416ec667","Mammalia","Rodentia","Cricetidae","Peromyscus","maniculatus","North American Deermouse",2021-05-15 22:28:48,2021-05-15 22:29:23,1,NA,"CC-BY-NC",35,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Peromyscus maniculatus"
"1593",2003592,"L30C9",770501,0,"Garrett Craig","68d8fa46-c733-44fc-83b7-628d416ec667","Mammalia","Rodentia","Cricetidae","Peromyscus","maniculatus","North American Deermouse",2021-05-16 21:13:51,2021-05-16 21:14:02,1,NA,"CC-BY-NC",11,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Peromyscus maniculatus"
"1594",2003592,"L30C9",770530,0,"Garrett Craig","68d8fa46-c733-44fc-83b7-628d416ec667","Mammalia","Rodentia","Cricetidae","Peromyscus","maniculatus","North American Deermouse",2021-05-17 02:44:38,2021-05-17 02:44:47,1,NA,"CC-BY-NC",9,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Peromyscus maniculatus"
"1595",2003592,"L30C9",770572,0,"Garrett Craig","68d8fa46-c733-44fc-83b7-628d416ec667","Mammalia","Rodentia","Cricetidae","Peromyscus","maniculatus","North American Deermouse",2021-05-17 02:43:29,2021-05-17 02:43:36,1,NA,"CC-BY-NC",7,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Peromyscus maniculatus"
"1596",2003592,"L30C9",771518,0,"Garrett Craig","68d8fa46-c733-44fc-83b7-628d416ec667","Mammalia","Rodentia","Cricetidae","Peromyscus","maniculatus","North American Deermouse",2021-05-18 01:38:40,2021-05-18 01:38:52,1,NA,"CC-BY-NC",12,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Peromyscus maniculatus"
"1597",2003592,"L30C9",770241,0,"Garrett Craig","87fdd451-ca1e-47b1-af43-aa4517cd13bf","Aves","Passeriformes","Corvidae","Corvus","brachyrhynchos","American Crow",2021-05-15 17:02:23,2021-05-15 17:02:24,7,NA,"CC-BY-NC",1,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Corvus brachyrhynchos"
"1598",2003592,"L30C9",771081,0,"Garrett Craig","8a50bd14-97f4-4f76-8e6c-5edeeb5be43f","Aves","Passeriformes","Sturnidae","Sturnus","vulgaris","Common Starling",2021-05-17 15:06:37,2021-05-17 15:09:08,1,NA,"CC-BY-NC",151,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sturnus vulgaris"
"1599",2003592,"L30C9",771092,0,"Garrett Craig","8a50bd14-97f4-4f76-8e6c-5edeeb5be43f","Aves","Passeriformes","Sturnidae","Sturnus","vulgaris","Common Starling",2021-05-17 15:10:34,2021-05-17 15:15:12,1,NA,"CC-BY-NC",278,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sturnus vulgaris"
"1600",2003592,"L30C9",770236,0,"Garrett Craig","90d950db-2106-4bd9-a4c1-777604c3eada","Mammalia","Rodentia",NA,NA,NA,"Rodent",2021-05-15 21:08:17,2021-05-15 21:08:18,1,NA,"CC-BY-NC",1,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1601",2003592,"L30C9",771357,0,"Garrett Craig","97969dd0-97f3-4562-af1c-ac1bea43badc","Aves","Passeriformes","Fringillidae","Haemorhous","mexicanus","House Finch",2021-05-17 16:01:22,2021-05-17 16:02:31,1,NA,"CC-BY-NC",69,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Haemorhous mexicanus"
"1602",2003592,"L30C9",770072,0,"Garrett Craig","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-15 15:45:40,2021-05-15 15:53:14,1,NA,"CC-BY-NC",454,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1603",2003592,"L30C9",770323,0,"Garrett Craig","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-16 14:34:40,2021-05-16 14:35:30,1,NA,"CC-BY-NC",50,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1604",2003592,"L30C9",770815,0,"Garrett Craig","b1352069-a39c-4a84-a949-60044271c0c1","Aves",NA,NA,NA,NA,"Bird",2021-05-17 13:52:53,2021-05-17 13:54:30,1,NA,"CC-BY-NC",97,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"NA NA"
"1605",2003592,"L30C9",770263,0,"Garrett Craig","c923f432-b787-45c4-8563-743d422df56e","Aves","Passeriformes","Tyrannidae","Sayornis","nigricans","Black Phoebe",2021-05-16 13:58:24,2021-05-16 14:01:05,1,NA,"CC-BY-NC",161,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sayornis nigricans"
"1606",2003592,"L30C9",770255,0,"Garrett Craig","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-05-16 13:48:13,2021-05-16 13:51:59,1,NA,"CC-BY-NC",226,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"1607",2003592,"L30C9",771420,0,"Garrett Craig","f1f60795-caf2-4566-b1fd-45c6d66fb37b","Aves","Passeriformes","Turdidae","Sialia","mexicana","Western Bluebird",2021-05-17 15:38:35,2021-05-17 15:40:35,1,NA,"CC-BY-NC",120,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sialia mexicana"
"1608",2003592,"L30C9",768448,0,"Garrett Craig","fa03d72f-ebbb-46cc-a84c-b34409df1bbd","Reptilia","Squamata","Phrynosomatidae","Sceloporus","occidentalis","Western fence lizard",2021-05-15 13:41:22,2021-05-15 14:10:14,1,NA,"CC-BY-NC",1732,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sceloporus occidentalis"
"1609",2003592,"L30C9",768589,0,"Garrett Craig","fa03d72f-ebbb-46cc-a84c-b34409df1bbd","Reptilia","Squamata","Phrynosomatidae","Sceloporus","occidentalis","Western fence lizard",2021-05-15 14:27:00,2021-05-15 14:32:22,1,NA,"CC-BY-NC",322,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sceloporus occidentalis"
"1610",2003592,"L30C9",768738,0,"Garrett Craig","fa03d72f-ebbb-46cc-a84c-b34409df1bbd","Reptilia","Squamata","Phrynosomatidae","Sceloporus","occidentalis","Western fence lizard",2021-05-15 14:33:36,2021-05-15 14:34:35,1,NA,"CC-BY-NC",59,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sceloporus occidentalis"
"1611",2003592,"L30C9",769032,0,"Garrett Craig","fa03d72f-ebbb-46cc-a84c-b34409df1bbd","Reptilia","Squamata","Phrynosomatidae","Sceloporus","occidentalis","Western fence lizard",2021-05-15 15:07:33,2021-05-15 15:09:14,1,NA,"CC-BY-NC",101,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sceloporus occidentalis"
"1612",2003592,"L30C9",769122,0,"Garrett Craig","fa03d72f-ebbb-46cc-a84c-b34409df1bbd","Reptilia","Squamata","Phrynosomatidae","Sceloporus","occidentalis","Western fence lizard",2021-05-15 15:20:57,2021-05-15 15:23:18,1,NA,"CC-BY-NC",141,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sceloporus occidentalis"
"1613",2003592,"L30C9",771675,0,"Garrett Craig","fa03d72f-ebbb-46cc-a84c-b34409df1bbd","Reptilia","Squamata","Phrynosomatidae","Sceloporus","occidentalis","Western fence lizard",2021-05-18 09:41:39,2021-05-18 09:44:47,1,NA,"CC-BY-NC",188,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sceloporus occidentalis"
"1614",2003592,"L30C9",771805,0,"Garrett Craig","fa03d72f-ebbb-46cc-a84c-b34409df1bbd","Reptilia","Squamata","Phrynosomatidae","Sceloporus","occidentalis","Western fence lizard",2021-05-18 10:12:26,2021-05-18 10:18:23,1,NA,"CC-BY-NC",357,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sceloporus occidentalis"
"1615",2003592,"L30C9",767608,0,"Garrett Craig","fcf9131d-f0b5-4d5c-ad6e-405a59071edc","Aves","Passeriformes","Passeridae","Passer","domesticus","House Sparrow",2021-05-15 13:13:33,2021-05-15 13:21:17,1,NA,"CC-BY-NC",464,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Passer domesticus"
"1616",2003592,"L30C9",771188,0,"Garrett Craig","fcf9131d-f0b5-4d5c-ad6e-405a59071edc","Aves","Passeriformes","Passeridae","Passer","domesticus","House Sparrow",2021-05-17 14:38:51,2021-05-17 14:54:18,2,NA,"CC-BY-NC",927,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Passer domesticus"
"1617",2003592,"L30C9",766519,0,"Serena Chen","68d8fa46-c733-44fc-83b7-628d416ec667","Mammalia","Rodentia","Cricetidae","Peromyscus","maniculatus","North American Deermouse",2021-05-15 04:06:11,2021-05-15 04:06:21,1,NA,"CC-BY-NC",10,"L30",-119.880816,34.420915,2021-05-13,2021-05-18,"Log",2028071,"C9","Camera Functioning","Knee height","Parallel",NA,6,NA,"Peromyscus maniculatus"
"1618",2003592,"L49C3",800753,0,"Lauren Hall","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-13 23:37:15,2021-05-13 23:37:26,1,NA,"CC-BY-NC",11,"L49",-119.8789428,34.4196849,2021-05-13,2021-05-18,"Log",2028436,"C3","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"1619",2003592,"L49C3",801471,0,"Lauren Hall","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-16 01:14:34,2021-05-16 01:14:35,1,NA,"CC-BY-NC",1,"L49",-119.8789428,34.4196849,2021-05-13,2021-05-18,"Log",2028436,"C3","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"1620",2003592,"L49C3",801763,0,"Lauren Hall","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-16 20:41:27,2021-05-16 20:41:28,1,NA,"CC-BY-NC",1,"L49",-119.8789428,34.4196849,2021-05-13,2021-05-18,"Log",2028436,"C3","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"1621",2003592,"L49C3",803256,0,"Lauren Hall","542f379a-03f4-43df-aa29-f376fdcd97e0","Aves","Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer",2021-05-16 23:31:01,2021-05-16 23:31:49,1,NA,"CC-BY-NC",48,"L49",-119.8789428,34.4196849,2021-05-13,2021-05-18,"Log",2028436,"C3","Camera Functioning","Knee height","Parallel",NA,6,NA,"Charadrius vociferus"
"1622",2003592,"L49C3",800689,0,"Lauren Hall","68d8fa46-c733-44fc-83b7-628d416ec667","Mammalia","Rodentia","Cricetidae","Peromyscus","maniculatus","North American Deermouse",2021-05-14 21:32:44,2021-05-14 21:32:44,1,NA,"CC-BY-NC",0,"L49",-119.8789428,34.4196849,2021-05-13,2021-05-18,"Log",2028436,"C3","Camera Functioning","Knee height","Parallel",NA,6,NA,"Peromyscus maniculatus"
"1623",2003592,"L49C3",800694,0,"Lauren Hall","68d8fa46-c733-44fc-83b7-628d416ec667","Mammalia","Rodentia","Cricetidae","Peromyscus","maniculatus","North American Deermouse",2021-05-15 01:24:18,2021-05-15 01:24:19,1,NA,"CC-BY-NC",1,"L49",-119.8789428,34.4196849,2021-05-13,2021-05-18,"Log",2028436,"C3","Camera Functioning","Knee height","Parallel",NA,6,NA,"Peromyscus maniculatus"
"1624",2003592,"L49C3",800695,0,"Lauren Hall","68d8fa46-c733-44fc-83b7-628d416ec667","Mammalia","Rodentia","Cricetidae","Peromyscus","maniculatus","North American Deermouse",2021-05-15 01:26:23,2021-05-15 01:26:24,1,NA,"CC-BY-NC",1,"L49",-119.8789428,34.4196849,2021-05-13,2021-05-18,"Log",2028436,"C3","Camera Functioning","Knee height","Parallel",NA,6,NA,"Peromyscus maniculatus"
"1625",2003592,"L49C3",800773,0,"Lauren Hall","68d8fa46-c733-44fc-83b7-628d416ec667","Mammalia","Rodentia","Cricetidae","Peromyscus","maniculatus","North American Deermouse",2021-05-14 02:38:42,2021-05-14 02:38:56,1,NA,"CC-BY-NC",14,"L49",-119.8789428,34.4196849,2021-05-13,2021-05-18,"Log",2028436,"C3","Camera Functioning","Knee height","Parallel",NA,6,NA,"Peromyscus maniculatus"
"1626",2003592,"L49C3",800775,0,"Lauren Hall","68d8fa46-c733-44fc-83b7-628d416ec667","Mammalia","Rodentia","Cricetidae","Peromyscus","maniculatus","North American Deermouse",2021-05-14 03:17:25,2021-05-14 03:17:25,1,NA,"CC-BY-NC",0,"L49",-119.8789428,34.4196849,2021-05-13,2021-05-18,"Log",2028436,"C3","Camera Functioning","Knee height","Parallel",NA,6,NA,"Peromyscus maniculatus"
"1627",2003592,"L49C3",803129,0,"Lauren Hall","68d8fa46-c733-44fc-83b7-628d416ec667","Mammalia","Rodentia","Cricetidae","Peromyscus","maniculatus","North American Deermouse",2021-05-15 20:45:34,2021-05-15 20:45:35,1,NA,"CC-BY-NC",1,"L49",-119.8789428,34.4196849,2021-05-13,2021-05-18,"Log",2028436,"C3","Camera Functioning","Knee height","Parallel",NA,6,NA,"Peromyscus maniculatus"
"1628",2003592,"L49C3",800936,0,"Lauren Hall","c923f432-b787-45c4-8563-743d422df56e","Aves","Passeriformes","Tyrannidae","Sayornis","nigricans","Black Phoebe",2021-05-15 10:46:04,2021-05-15 10:58:05,1,NA,"CC-BY-NC",721,"L49",-119.8789428,34.4196849,2021-05-13,2021-05-18,"Log",2028436,"C3","Camera Functioning","Knee height","Parallel",NA,6,NA,"Sayornis nigricans"
"1629",2003592,"L49C3",800676,0,"Lauren Hall","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-05-15 09:17:07,2021-05-15 09:17:07,1,NA,"CC-BY-NC",0,"L49",-119.8789428,34.4196849,2021-05-13,2021-05-18,"Log",2028436,"C3","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"1630",2003592,"L49C3",800716,0,"Lauren Hall","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-05-15 08:44:23,2021-05-15 08:44:27,1,NA,"CC-BY-NC",4,"L49",-119.8789428,34.4196849,2021-05-13,2021-05-18,"Log",2028436,"C3","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"1631",2003592,"L49C3",800760,0,"Lauren Hall","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-05-15 09:20:17,2021-05-15 09:20:25,1,NA,"CC-BY-NC",8,"L49",-119.8789428,34.4196849,2021-05-13,2021-05-18,"Log",2028436,"C3","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"1632",2003592,"L49C3",801304,0,"Lauren Hall","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-05-15 12:35:05,2021-05-15 12:37:04,1,NA,"CC-BY-NC",119,"L49",-119.8789428,34.4196849,2021-05-13,2021-05-18,"Log",2028436,"C3","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
"1633",2003592,"L49C3",801314,0,"Lauren Hall","d01f67fd-836b-4b25-89fc-2239e59f56b0","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi","California Ground Squirrel",2021-05-15 12:40:09,2021-05-15 12:43:26,1,NA,"CC-BY-NC",197,"L49",-119.8789428,34.4196849,2021-05-13,2021-05-18,"Log",2028436,"C3","Camera Functioning","Knee height","Parallel",NA,6,NA,"Otospermophilus beecheyi"
